Transaction Date,Shipment Date,Product,Product Line,Model Name,Subcategory,Category,Seller Country,Seller Customer,Buyer Country,Sales,Sales Quantity,Buyer Customer,Seller Customer Code,Buyer Customer Code,Seller Country Code,Buyer Country Code,Sales In Net USD,Sales In NDP USD,Sales In ASP USD,Sales Base Qty,Sales Prod Qty
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,Australia,Christy Zhu,Australia,3399.99,1,Learn&Share,95E8FDD0EA871DF74859BD6D3C3B8DAE,F6CF828F9FDFEFE535C4EF3CE3EEAC4D,AU,AU,8409.99,4094.99,3484.99,1148,6732
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,Australia,Rachael M. Martinez,France,3399.99,1,Police,F7A8A710A65242D0BF7C2F40AF559AE7,5DAC73AA49B9CCACA4B9B0D0EF615D10,AU,FR,9559.99,3634.99,3485.99,4769,6038
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,Australia,Sydney S. Wright,United States,3399.99,1,Amrut Distilleries,5CEEC72A9362ABC1781C7BBAC96299A1,A9CAB25F1DD540E56B46D59D6DC9C86A,AU,US,7216.99,4005.99,3483.99,5338,3606
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,Canada,Christy Zhu,Australia,3399.99,1,Learn&Share,95E8FDD0EA871DF74859BD6D3C3B8DAE,F6CF828F9FDFEFE535C4EF3CE3EEAC4D,CA,AU,4758.99,3640.99,3491.99,4892,3407
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,Canada,Rachael M. Martinez,France,3399.99,1,Police,F7A8A710A65242D0BF7C2F40AF559AE7,5DAC73AA49B9CCACA4B9B0D0EF615D10,CA,FR,4659.99,4061.99,3497.99,5335,8737
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,Canada,Sydney S. Wright,United States,3399.99,1,Amrut Distilleries,5CEEC72A9362ABC1781C7BBAC96299A1,A9CAB25F1DD540E56B46D59D6DC9C86A,CA,US,5880.99,4363.99,3498.99,8482,1249
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,France,Christy Zhu,Australia,3399.99,1,Learn&Share,95E8FDD0EA871DF74859BD6D3C3B8DAE,F6CF828F9FDFEFE535C4EF3CE3EEAC4D,FR,AU,6932.99,4247.99,3494.99,4028,6852
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,France,Rachael M. Martinez,France,3399.99,1,Police,F7A8A710A65242D0BF7C2F40AF559AE7,5DAC73AA49B9CCACA4B9B0D0EF615D10,FR,FR,12311.99,4092.99,3482.99,3815,4621
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,France,Sydney S. Wright,United States,3399.99,1,Amrut Distilleries,5CEEC72A9362ABC1781C7BBAC96299A1,A9CAB25F1DD540E56B46D59D6DC9C86A,FR,US,12401.99,4240.99,3486.99,4682,1881
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,Germany,Christy Zhu,Australia,3399.99,1,Learn&Share,95E8FDD0EA871DF74859BD6D3C3B8DAE,F6CF828F9FDFEFE535C4EF3CE3EEAC4D,BE,AU,8001.99,3632.99,3484.99,1553,9520
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,Germany,Rachael M. Martinez,France,3399.99,1,Police,F7A8A710A65242D0BF7C2F40AF559AE7,5DAC73AA49B9CCACA4B9B0D0EF615D10,BE,FR,9916.99,3559.99,3480.99,7817,6244
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,Germany,Sydney S. Wright,United States,3399.99,1,Amrut Distilleries,5CEEC72A9362ABC1781C7BBAC96299A1,A9CAB25F1DD540E56B46D59D6DC9C86A,BE,US,6104.99,3512.99,3477.99,1783,2237
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,United Kingdom,Christy Zhu,Australia,3399.99,1,Learn&Share,95E8FDD0EA871DF74859BD6D3C3B8DAE,F6CF828F9FDFEFE535C4EF3CE3EEAC4D,UK,AU,8555.99,3860.99,3483.99,4010,6940
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,United Kingdom,Rachael M. Martinez,France,3399.99,1,Police,F7A8A710A65242D0BF7C2F40AF559AE7,5DAC73AA49B9CCACA4B9B0D0EF615D10,UK,FR,5585.99,4154.99,3484.99,8939,6821
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,United Kingdom,Sydney S. Wright,United States,3399.99,1,Amrut Distilleries,5CEEC72A9362ABC1781C7BBAC96299A1,A9CAB25F1DD540E56B46D59D6DC9C86A,UK,US,5813.99,4163.99,3495.99,5666,5490
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,United States,Christy Zhu,Australia,3399.99,1,Learn&Share,95E8FDD0EA871DF74859BD6D3C3B8DAE,F6CF828F9FDFEFE535C4EF3CE3EEAC4D,US,AU,12350.99,4049.99,3497.99,4239,6468
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,United States,Rachael M. Martinez,France,3399.99,1,Police,F7A8A710A65242D0BF7C2F40AF559AE7,5DAC73AA49B9CCACA4B9B0D0EF615D10,US,FR,5686.99,3962.99,3486.99,1000,5875
2010-12-29,2011-01-10,"Mountain-100 Silver, 44",Mountain,Mountain-100,Mountain Bikes,Bikes,United States,Sydney S. Wright,United States,3399.99,1,Amrut Distilleries,5CEEC72A9362ABC1781C7BBAC96299A1,A9CAB25F1DD540E56B46D59D6DC9C86A,US,US,7083.99,3744.99,3489.99,7023,8957
